siteID,year,生物數量,dust,NHN,O2,BioO2,pol
1670,2021,20,5.9,2.37,4.6,6.1,4
1670,2022,44,13.28333333,0.92,7.65,4.25,2.166666667
1671,2015,970,546.8589744,0.08974359,8.537179487,1.685897436,3.129310345
1671,2016,526,1928.068966,0.158965517,8.813793103,1.512068966,3.267241379
1671,2017,705,1376.147541,0.108360656,8.645081967,1.443442623,3.143442623
1671,2018,2390,384.0293436,0.089266409,8.786872587,2.019855596,2.815637066
1671,2019,4388,1065.063119,0.065325203,8.719059406,1.495528455,3.081683168
1671,2020,10659,189.2049784,0.103863636,8.505844156,1.66627451,2.623917749
1671,2021,12381,194.1473822,0.130628272,8.578534031,2.975850785,2.940935864
1671,2022,7251,309.1657397,0.109911012,8.611679644,2.246829811,3.376529477
1671,2023,7254,308.8976744,0.15247093,8.386627907,3.995784884,3.217659884
1672,2015,276,,,,,
1672,2016,1113,,,,,
1672,2017,540,,,,,
1672,2018,1281,180.7518519,0.049259259,8.704938272,1.567058824,2.25
1672,2019,846,102.5958904,0.055890411,8.601369863,1.248543689,1.863013699
1672,2020,471,274.2189655,0.131034483,8.524137931,1.587931034,1.844827586
1672,2021,345,155.5369863,0.066438356,8.843835616,1.101369863,1.674657534
1672,2022,1043,66.70594059,0.028811881,8.431683168,2.096039604,2.207920792
1672,2023,795,46.13294118,0.039411765,8.445882353,1.470588235,2.161764706
1673,2015,2,,,,,
1673,2016,83,,,,,
1673,2017,21,,,,,
1673,2018,81,247.4285714,0.065,8.442857143,1.55,3.25
1673,2020,26,6.7,0.062,10.04,1.12,1.1
1673,2021,78,94.13846154,0.073846154,8.507692308,1.984615385,2.230769231
1673,2022,269,40.89333333,0.045333333,8.6,4.426666667,2.466666667
1673,2023,21,4.6,0.03,9.7,1.2,1
1674,2015,4,,,,,
1674,2016,64,,,,,
1674,2018,191,15.65,2.6565,9.09,6.515,3.875
1674,2019,4182,38.16926407,3.810478469,6.688516746,9.198564593,4.866028708
1674,2020,2289,31.62936508,5.198623188,7.001587302,16.15072464,5.738095238
1674,2021,211,23.94761905,6.363333333,6.504761905,14.61428571,5.428571429
1674,2022,697,13.09130435,4.161521739,6.998913043,6.270652174,4.298913043
1674,2023,86,19,4.856111111,8.177777778,12.77222222,5.125
1675,2015,337,,,,,
1675,2016,284,,,,,
1675,2017,162,,,,,
1675,2018,970,19.23846154,2.515,6.561538462,4.639285714,4.163461538
1675,2019,2280,21.48571429,1.865064935,7.21038961,9.454545455,3.522727273
1675,2020,2632,16.97627119,1.348728814,7.812711864,4.31986755,2.953389831
1675,2021,629,11.86131387,4.083211679,5.847445255,17.17518248,4.031021898
1675,2022,2065,17.66565934,1.984203297,8.074450549,7.636263736,3.171016484
1675,2023,984,11.99731544,1.452214765,5.92147651,7.595302013,3.604026846
1676,2017,20,,,,,
1676,2018,10,37.4,7.54,5.4,21,6.5
1676,2019,40,9.85,3.09,6.25,6.6,4.25
1676,2021,373,10.28333333,8.128333333,5.7,6.416666667,4.833333333
1676,2022,37,14.875,7.535,6.025,7.975,5
1676,2023,32,22.4,5.84,6.2,1,5.5
1677,2016,114,,,,,
1677,2017,34,,,,,
1677,2018,326,18.74545455,0.594545455,6.763636364,2.563636364,1.795454545
1677,2019,940,13.59090909,0.626060606,7.663636364,2.461764706,2.212121212
1677,2020,1770,28.1775,0.8215,7.285,10.885,2.8
1677,2021,637,20.16486486,0.755945946,6.227027027,3.510810811,2.885135135
1677,2022,486,18.535,0.4615,8.015,2.79,2.3
1677,2023,86,60.10666667,0.537333333,9.28,1.833333333,2.283333333
1678,2015,274,,,,,
1678,2016,164,,,,,
1678,2017,135,,,,,
1678,2018,219,6.544444444,0.23,6.8,1.616666667,1.333333333
1678,2019,695,5.703125,0.15,8.153125,1.197058824,1.015625
1678,2020,676,5.040540541,0.205405405,6.983783784,1.342857143,1.182432432
1678,2021,815,4.914705882,0.222058824,7.535294118,1.097058824,1.205882353
1678,2022,1612,6.998630137,0.200547945,7.754794521,1.493150685,1.400684932
1678,2023,535,5.086111111,0.233888889,8.566666667,1.291666667,1
1679,2015,666,,,,,
1679,2016,980,,,,,
1679,2017,1154,,,,,
1679,2018,3271,21.36212121,0.570757576,5.307575758,1.332926829,2.571969697
1679,2019,4029,20.62993197,0.786190476,5.110884354,1.101886792,2.416666667
1679,2020,2753,18.51594203,0.863609023,5.776691729,1.686956522,2.289473684
1679,2021,8945,30.62107623,0.888206278,5.453363229,2.015695067,2.707399103
1679,2022,7466,40.72376812,0.531971014,5.330434783,1.458550725,2.475362319
1679,2023,1334,25.38706897,0.486551724,6.56637931,1.687931034,2.271551724
1680,2015,1603,,,,,
1680,2016,2307,,,,,
1680,2017,1179,,,,,
1680,2018,1480,33.57,1.231333333,5.206666667,5.335483871,3.291666667
1680,2019,1619,42.96363636,0.460454545,6.368181818,3.581818182,2.409090909
1680,2020,1717,36.03157895,0.9,4.321052632,3.915789474,3.842105263
1680,2021,2012,22.16,1.2985,4.745,3.875,3.6125
1680,2022,2626,53.4125,0.9621875,5.528125,5.2375,3.6015625
1680,2023,302,24.79411765,1.875294118,6.641176471,2.670588235,3.147058824
1681,2016,4,,,,,
1681,2017,234,,,,,
1681,2018,158,20.75714286,0.235,5.607142857,1.107142857,1.607142857
1681,2019,49,31.49230769,0.223846154,6.569230769,2.215384615,2.134615385
1681,2020,178,24.88285714,0.246,6.86,3.263157895,2.064285714
1681,2021,746,33.38648649,0.585675676,5.827027027,5.9,3.310810811
1681,2022,1345,33.336,0.3122,7.008,5.7,2.34
1681,2023,18,23.6875,0.29125,6.6625,1.275,1.5625
1682,2015,3,,,,,
1682,2016,31,,,,,
1682,2017,21,,,,,
1682,2018,52,24.6,0.08,8.6,1.3,1.25
1682,2019,26,14.02,0.068,8.82,1.133333333,1.3
1682,2020,440,1.1,0.05,9.3,1,1
1682,2021,9,1.4,0.113333333,9.066666667,1.366666667,1
1682,2022,2,14.35,0.035,9.05,1,1
1682,2023,148,1.8,0.035,9.35,4.2,1.875
1683,2015,3806,,,,,
1683,2016,9068,,,,,
1683,2017,5681,,,,,
1683,2018,20721,82.59549839,6.444565916,4.217363344,8.125290698,6.296623794
1683,2019,16636,74.45898305,6.615322034,5.597627119,14.41919505,6.573728814
1683,2020,32014,77.27443366,12.16326861,4.443851133,6.998828125,7.399271845
1683,2021,47838,92.17360681,14.78950464,5.093421053,19.02205882,7.295085139
1683,2022,31842,129.6625286,7.331309977,4.479055598,9.359558264,7.243526276
1683,2023,20090,106.0331967,9.999098361,1.932581967,4.712295082,7.62397541
1684,2015,1760,,,,,
1684,2016,508,,,,,
1684,2017,281,,,,,
1684,2018,592,75.08076923,1.238363636,5.298076923,1.318181818,3.735576923
1684,2019,307,56.03939394,1.211818182,5.724242424,1.097058824,3.242424242
1684,2020,4324,70.97011952,0.906175299,5.971713147,1.016923077,2.949203187
1684,2021,10761,82.33333333,0.916701754,6.066315789,1.018947368,3.234210526
1684,2022,13842,81.39397117,1.079908257,5.69266055,1.225950197,3.474115334
1684,2023,3436,72.42804428,0.75697417,6.773800738,1.032841328,2.857933579
1685,2015,7,,,,,
1685,2017,21,,,,,
1685,2018,109,75.84444444,5.947777778,2.022222222,2.2,5.916666667
1685,2019,42,10.76666667,9.926666667,1.166666667,7.625,6.416666667
1685,2020,82,,,,1,
1685,2021,478,,0.01,,1,
1685,2022,2596,47.025,5.970924855,2.879289941,2.278888889,5.421597633
1685,2023,781,16.69756098,7.02195122,2.96097561,2.695121951,5.219512195
1686,2015,1331,,,,,
1686,2016,3718,,,,,
1686,2017,7656,,,,,
1686,2018,11714,15.30603248,3.087262181,6.582134571,1.639211137,2.54350348
1686,2019,14644,19.370317,2.353804035,6.347118156,1.342135476,2.541066282
1686,2020,14854,17.38458274,1.705855728,6.393917963,1.508910891,2.350424328
1686,2021,14397,16.66749347,4.80151436,6.372845953,4.335639687,3.379569191
1686,2022,7511,17.13023697,4.164739336,5.695260664,1.385501066,3.250592417
1686,2023,2385,30.1,3.05,5.3,1,4.25
1724,2015,497,,,,,
1724,2016,104,,,,,
1724,2017,206,,,,,
1724,2018,483,,,,,
1724,2019,884,,,,,
1724,2020,1106,,,,,
1724,2021,1398,,,,,
1724,2022,1710,,,,,
1724,2023,815,,,,,
(空白),2015,15,,,,,
(空白),2017,166,,,,,
(空白),2018,1572,,,,,
(空白),2019,154,,,,,
(空白),2020,18,,,,,
