siteID,year,month,溫度,相對濕度,風速,小時風速值,降雨強度,導電度,氮氧化物,懸浮微粒,細懸浮微粒,二氧化硫,二氧化氮,一氧化氮,二氧化碳,一氧化碳,臭氧,非甲烷碳氫化合物,甲烷,總碳氫化物,酸雨,總碳氫化合物
19,2021,8,29.7,77,2.6,2.4,1.6,3,8.9,16,9,1.2,7.6,1.2,,0.15,24.5,,,,5.6,
18,2021,8,29.4,78,2.2,2,,,12.9,18,9,2.1,10.7,2.1,,0.23,22.2,,,,,
17,2021,8,,,,,,,16.9,22,12,2.9,13.6,3.2,,0.34,21.8,0.13,2.04,2.2,,
16,2021,8,,,,,,,45.3,26,12,1.8,21.5,23.8,,1.13,11.4,0.32,2,2.34,,
15,2021,8,29.2,78,1.1,0.8,,,18.4,20,10,1,13.8,4.5,425,0.32,18.3,0.09,2.02,2.12,,
14,2021,8,29.1,75,1.2,0.9,,,13.1,18,9,0.8,10.9,2.1,,0.28,21.7,0.07,1.94,2.02,,
13,2021,8,29.5,82,1.3,0.9,,,19.2,19,9,1.3,15.7,3.4,,0.39,18.6,,,,,
12,2021,8,29.6,77,1.5,1.2,,,21.8,20,10,1.2,16.4,5.3,,0.45,17.6,0.1,2.11,2.22,,
11,2021,8,29.5,75,1.6,1.3,,,15.1,21,9,1,12.6,2.4,,0.27,19.8,,,,,
10,2021,8,28.3,,1,,,,10.8,20,8,0.8,9,1.7,,0.27,17.7,,,,,
9,2021,8,27.8,74,2,1.7,,,14.8,16,9,1.5,11.7,3,,0.23,23.2,,,,,
8,2021,8,29.8,81,1.9,1.5,,,16.5,17,11,1.2,13.7,2.6,,0.37,20.2,,,,,
7,2021,8,29.6,69,1.7,1.3,,,17,24,11,1.9,14,3,,0.34,20.7,,,,,
6,2021,8,29.4,75,1.4,1,6,91.4,17.1,20,9,1.1,14,3,,0.4,21.2,0.15,1.99,2.15,6.2,
5,2021,8,29.3,79,1.3,0.8,,,17.3,22,8,0.9,12.9,4.3,,0.34,22,0.16,2.04,2.22,,
4,2021,8,28.8,77,1.6,1.3,,,10.1,19,8,1,8,2,,0.24,22.6,,,,,
3,2021,8,28.8,82,2.3,2.1,,,6.3,19,7,0.8,4.8,1.4,,0.17,22.4,,,,,
2,2021,8,29.7,80,1,0.8,,,18.7,20,9,1.2,13.5,5.1,,0.27,15.7,,,,,
1,2021,8,28.8,79,1.1,0.7,,,10.9,19,10,1.1,8.6,2.2,,0.25,18.8,0.17,1.93,2.11,,
85,2021,7,29.7,78,3.2,2.5,,,4.8,23,9,1.4,3.2,1.5,,0.08,24.5,,,,,
84,2021,7,28.2,82,3.7,3.6,,,3.1,25,9,0.5,2.7,0.3,,0.09,30,0.02,1.83,1.85,,
83,2021,7,29.1,80,2.5,2.3,,,8.8,22,9,1.5,6.9,1.8,,0.12,21.6,0.04,1.97,2.02,,
80,2021,7,29,72,1,0.8,,,3.7,14,4,0.9,2.4,1.2,,,15.6,,,,,
78,2021,7,30,92,2.4,2,6.3,5.9,3.8,16,4,1.6,2.1,1.6,,0.09,24.2,,,,2.9,
77,2021,7,29.9,78,3.3,3.1,4,35.2,7.2,22,9,1.5,5.8,1.3,,0.12,27.2,,,,6.5,
75,2021,7,28.6,86,3.3,3.1,1.1,4.9,6.5,22,9,1.1,4.9,1.5,,0.09,28.2,,,,6.3,
72,2021,7,27.4,76,1.6,1.2,,,5.2,15,8,1.1,3.9,1.1,,0.14,26,,,,,
71,2021,7,28.9,76,1,0.6,,,11.9,18,8,1.5,9.2,2.7,,0.26,21.1,0.14,1.84,1.99,,
70,2021,7,30.6,65,1.6,1.2,,,17.9,18,9,1.1,11.2,6.5,,0.45,21,0.15,1.93,2.1,,
69,2021,7,28.5,80,1.4,1,,,6.4,18,9,1.3,5.2,1.2,,0.14,24.2,,,,,
68,2021,7,30.1,72,0.9,0.5,,,25.4,20,9,1.5,14.5,10.8,,0.55,18.2,0.18,1.91,2.1,,
67,2021,7,31.2,67,,,,,43.5,20,10,1.7,18.7,24.7,,0.7,,0.24,1.96,2.21,,
66,2021,7,30.2,75,1.9,1.6,2.2,13.7,7.2,19,6,0.9,5,2.1,,0.15,18.7,,,,6.3,
65,2021,7,31.4,76,1.7,1.3,,,4,15,6,0.9,2.9,0.9,423,0.12,20.5,,,,,
64,2021,7,23.3,94,2.9,,5.8,25.8,2.9,11,6,1,2.2,0.6,418,0.11,28.6,,,,5.3,
63,2021,7,29.7,69,2.2,1.9,1,98.6,4.4,17,6,0.8,3.3,1,,0.1,19.2,,,,6.1,
62,2021,7,29.6,76,1.5,1.1,2.3,10.7,4.7,15,4,1.1,3.5,1.2,,0.15,17.3,,,,6.3,
61,2021,7,28.4,87,3.6,3.4,3.7,12.5,2.3,11,4,0.9,1.4,0.8,409,0.07,22.6,,,,5.4,
60,2021,7,28.4,83,0.7,0.5,,,6.1,17,7,0.5,5.2,0.8,,0.2,20.6,,,,,
59,2021,7,29.5,79,1.8,1.5,,,7.7,19,8,1.2,6.4,1.1,,0.19,28,0.05,1.91,1.96,,
58,2021,7,29.8,77,2,1.6,4,35,15.1,20,9,2.3,11.4,3.6,,0.15,19.2,0.12,1.83,1.95,6,
57,2021,7,29.5,78,1.3,0.9,,,13.8,19,7,1.5,9.9,3.9,,0.28,18.2,0.08,1.85,1.94,,
56,2021,7,29.6,78,2.2,1.8,,,9.1,19,6,1.7,7.5,1.4,,0.18,23.2,0.06,1.8,1.87,,
54,2021,7,29.8,79,2,1.7,,,9.2,18,9,1.9,7.7,1.4,,0.19,21.6,0.08,1.8,1.89,,
53,2021,7,29.5,76,1.8,1.5,,,10.8,19,7,2.9,8.2,2.6,,0.17,20.8,0.09,1.88,1.98,,
52,2021,7,29.2,83,2.3,2.1,,,7.6,28,11,2,5.6,1.9,,0.18,25.5,0.06,2,2.06,,
51,2021,7,29.1,75,1.7,1.4,,,10,21,10,2.4,8.2,1.7,,0.17,19.4,0.08,1.96,2.04,,
50,2021,7,29.6,72,0.9,0.5,3.7,27.2,12,18,9,1.7,9.3,2.6,,0.28,20.2,0.12,1.88,2.02,5.9,
49,2021,7,29.1,78,2,1.8,,,10.9,20,8,1.6,8.7,2,,0.19,24.3,0.07,1.85,1.93,,
48,2021,7,29.6,79,2.5,2.3,4.7,17.3,7.7,18,8,1.4,6.3,1.3,,0.13,21.1,,,,5.9,
47,2021,7,29.2,79,1.1,0.8,,,3.4,16,7,1.6,2.5,0.8,,0.14,22.6,,,,,
46,2021,7,29.8,78,2.1,1.7,,,7.9,17,7,1.1,6.5,1.3,,0.16,23.2,0.05,1.76,1.83,,
45,2021,7,30.3,74,2.6,2.3,,,7.8,20,7,1.4,6.2,1.5,,0.15,23.7,0.15,1.91,2.08,,
44,2021,7,28.8,77,2.3,2,,,6.6,16,7,1.2,5.1,1.4,432,0.12,21.2,,,,,
43,2021,7,29.6,79,1.8,1.5,2.7,22.2,5.4,19,9,1.1,4.3,1,,0.14,24.3,0.03,1.98,2,6.3,
42,2021,7,29.6,72,1.9,1.6,,,11.7,18,6,1.4,10.3,1.3,,0.15,23.3,0.04,1.83,1.88,,
41,2021,7,30.1,74,2.9,2.7,,,6,20,8,2.1,4.5,1.4,,0.09,27.1,,,,,
40,2021,7,29.5,79,1.7,1.4,,,6.4,20,9,1.5,4.5,1.8,,0.15,19,,,,,
39,2021,7,30.4,76,2,1.7,,,,20,9,1.6,,,,0.14,25.5,,,,,
38,2021,7,29.8,76,1.7,1.4,1.3,135.4,6.6,22,11,1.6,5,1.5,,0.12,23.9,,,,6.5,
37,2021,7,29.4,76,1.8,1.4,,,5.9,18,9,1.6,4.6,1.2,,0.16,27.8,,,,,
36,2021,7,29.6,73,1.9,1.5,5.8,10.2,6.8,19,9,1.4,5.4,1.4,,0.17,25.9,0.05,1.94,1.99,5.4,
35,2021,7,30,76,2.6,2.4,,,6.1,27,10,1.8,4.6,1.3,,0.11,20.5,,,,,
34,2021,7,30.6,81,3.3,3,,,5.4,36,8,1.6,4.3,1.1,,0.13,26.3,0.04,1.87,1.92,,
33,2021,7,30.5,79,2.2,1.9,,,7.3,18,8,2.5,6,1.2,,0.15,26.2,0.05,1.83,1.89,,
32,2021,7,29.9,73,2.5,2.2,4.4,25.2,10.7,22,10,2.5,8.7,1.9,,0.15,26.3,0.08,1.84,1.94,5.7,
31,2021,7,29,66,1.9,1.4,,,11.6,18,10,1.6,10,1.5,,0.18,23.7,0.05,1.78,1.84,,
30,2021,7,30.1,73,2.1,1.7,,,9.3,20,9,1.6,7.4,1.8,430,0.2,22.6,0.08,1.94,2.02,,
29,2021,7,29.6,72,2.7,2.4,,,7.7,20,7,1.1,5.8,1.8,,0.15,24.9,,,,,
28,2021,7,28.4,77,2.5,2.2,,,6.6,21,9,1.5,5.4,1.2,,0.15,27.8,0.09,1.7,1.8,,
27,2021,7,27,78,2.8,2.5,3.9,21.4,5.5,19,7,1.8,4.1,1.2,,0.13,24.1,,,,7.2,
26,2021,7,29.9,73,2.4,1.9,,,6.3,18,7,1.4,4.9,1.5,,0.13,20.1,,,,,
25,2021,7,29.9,76,2.6,2.2,,,8.3,20,8,2.4,6.3,1.9,,0.15,21.7,0.04,1.94,1.99,,
24,2021,7,30.7,68,2.1,1.6,,,9,20,9,1.3,7.6,1.3,,0.18,25.4,0.04,1.87,1.93,,
23,2021,7,28.8,79,1.7,1.3,,,5.1,17,8,0.8,4.1,0.9,,0.12,24.7,,,,,
22,2021,7,29.9,73,2.8,2.5,,,8.2,22,9,1.5,6.6,1.5,,0.14,24.5,,,,,
21,2021,7,29,73,2.4,2.1,,,9,18,8,0.8,7.5,1.4,,0.16,26.5,,,,,
20,2021,7,29.6,74,1.9,1.6,,,10.7,19,10,1.5,8.6,2,,0.18,23.5,,,,,
19,2021,7,31.1,76,3.5,3.2,1.2,37.4,7.2,22,8,1.4,5.7,1.5,,0.13,21.6,,,,5.6,
18,2021,7,30,76,3.6,3.3,,,9.8,21,9,1.9,7.8,2,,0.16,23.1,,,,,
17,2021,7,,,,,,,11,20,10,1.5,9.1,1.9,,0.23,23,0.12,1.92,2.04,,
16,2021,7,,,,,,,30.8,22,11,1.7,15.3,15.4,,0.83,,0.23,1.93,2.17,,
15,2021,7,30.5,71,1.6,1.2,,,12.3,18,9,1.4,9.6,2.6,425,0.21,23.5,0.07,1.91,1.98,,
14,2021,7,30.5,66,1.4,1,,,9.9,15,8,1.1,8.1,1.6,,0.18,23.7,0.06,1.72,1.79,,
13,2021,7,30.5,71,1.6,1.1,,,13.8,17,9,1.3,11.2,2.5,,0.26,22.6,,,,,
12,2021,7,30.8,70,1.8,1.3,,,15.8,19,9,1.2,11.8,3.9,,0.34,21.8,0.12,1.94,2.06,,
11,2021,7,31,70,2.2,1.8,,,10.6,19,8,1.2,8.7,1.9,,0.19,25.2,,,,,
10,2021,7,29.4,,1.3,,,,7.4,19,7,1.1,6.1,1.3,,0.16,20.8,,,,,
9,2021,7,28.7,74,2.7,2.4,,,12.3,17,8,1.5,8.9,3.2,,0.16,22.7,,,,,
8,2021,7,30.9,72,2.4,1.9,,,11.1,18,10,1.3,9.1,1.9,,0.24,23.1,,,,,
7,2021,7,30.6,64,2.6,2.2,,,11.5,18,10,1.9,9.4,2,,0.24,22.8,,,,,
6,2021,7,30.7,67,2,1.5,3.1,37.8,12.2,18,8,1.4,10,2,,0.26,20.6,0.14,1.89,2.04,5.9,
5,2021,7,30.1,68,1.5,1,,,12.5,19,7,1.1,9.6,2.7,,0.21,22.8,0.13,1.88,2.02,,
4,2021,7,30.2,69,2.1,1.6,,,8.1,17,7,1.3,6.4,1.6,,0.21,25.4,,,,,
3,2021,7,29.6,79,3.1,2.9,1.7,57.2,5.3,26,9,1.2,4,1.2,,0.12,26.6,,,,5.6,
2,2021,7,30.9,73,1.5,1.2,,,12.6,18,9,1.5,9.7,2.8,,0.18,23.1,,,,,
1,2021,7,29.6,77,1.4,1,,,8.1,18,9,1.4,6.4,1.5,,0.16,21.4,0.2,1.88,2.09,,
83,2021,6,27.8,78,2.6,2.4,,,5.2,16,6,0.8,3.5,1.6,,0.14,22.1,0.04,1.95,2,,
77,2021,6,27.5,87,3.3,3,1.5,36.5,5.9,22,10,2.6,4.9,0.9,,0.15,34.1,,,,5.7,
75,2021,6,25.8,92,2.7,2.4,1.4,8.5,6.1,24,13,3.3,4.8,1.3,,,39.7,,,,5.2,
71,2021,6,28.4,78,1,0.7,,,13.4,17,7,2.2,10.1,3.2,,0.28,19.8,0.15,1.87,2.02,,
70,2021,6,29.6,68,1.7,1.2,,,17.5,18,8,1.7,11.7,5.8,,0.45,24.8,0.16,1.95,2.12,,
68,2021,6,29,76,1.1,0.5,,,25.2,18,8,2,14.1,11.1,,0.54,21.3,0.19,1.92,2.12,,
67,2021,6,30.1,67,,,,,45.4,16,9,3,20,25.3,,0.76,,0.28,1.97,2.25,,
57,2021,6,28.5,83,1.2,0.8,,,15.1,17,7,1.8,11.2,3.9,,0.32,17.4,0.12,1.86,1.99,,
48,2021,6,28.4,82,2.3,2.1,5.5,13.9,8.3,15,6,1.7,6.7,1.6,,0.17,23.2,,,,5.4,
34,2021,6,29.1,84,3,2.8,,,4.8,17,6,1.1,3.6,1.3,,0.14,25.1,0.1,1.85,1.95,,
25,2021,6,,,3,2.7,,,,,,2.2,,,,,,,,2,,
19,2021,6,29.2,79,4.3,4,3.8,19.2,7.3,20,7,2.4,6.1,1.1,,0.16,26.9,,,,5.9,
16,2021,6,,,,,,,32.6,20,10,2.3,16,16.5,,0.99,,0.28,1.96,2.25,,
3,2021,6,29.2,74,2.8,2.5,2.6,21.9,5.3,16,7,2.9,3.8,1.5,,0.15,36.2,,,,4.9,
85,2021,6,28.6,85,2.6,2.4,,,4.2,25,6,1.3,2.6,1.6,,0.08,28.9,,,,,
84,2021,6,27.5,82,4.1,3.9,,,2.9,20,7,0.4,2.7,0.2,,0.11,37.4,0.02,1.83,1.86,,
80,2021,6,28.2,74,1,0.8,,,3.9,14,4,1.3,2,1.9,,,18.1,,,,,
78,2021,6,29.7,92,2.1,1.7,2.6,30.6,4,16,5,1.6,2.7,1.3,,0.12,29.4,,,,6.1,
72,2021,6,25.8,80,1.4,0.9,,,7,16,5,1.3,5.3,1.6,,0.16,22.4,,,,,
69,2021,6,27.2,84,1.3,0.9,,,5.6,19,7,0.8,4,1.5,,0.15,22,,,,,
66,2021,6,28.9,82,1.4,1.1,2.4,17.9,8.9,21,7,1.9,6.1,2.7,,0.23,24,,,,6.3,
65,2021,6,29.6,79,1.3,1,,,3.4,15,6,1.8,2.4,1,432,0.17,26.4,,,,,
64,2021,6,23,88,2,,2.6,8.9,2.8,12,5,1.3,1.7,1,422,0.13,32.6,,,,4.9,
63,2021,6,28.6,74,1.9,1.7,3.5,83.7,4.1,13,5,1,2.7,1.4,,0.15,23.9,,,,4.9,
62,2021,6,28.7,78,1.5,1.1,1.4,17,4.1,14,5,1,2.6,1.5,,0.2,23.7,,,,6.5,
61,2021,6,28.1,86,4.2,4,3.2,10.6,2.9,12,3,1.1,1.5,1.4,418,0.07,29.1,,,,5.3,
60,2021,6,27.7,85,0.6,0.4,,,6.1,14,5,0.4,5.2,0.8,,0.18,19,,,,,
59,2021,6,28.4,80,1.6,1.3,,,7.4,17,6,2.1,5.7,1.6,,0.21,26.5,0.06,1.9,1.97,,
58,2021,6,28.6,78,1.7,1.3,5.5,36,16,18,8,3.4,12.3,3.6,,0.2,18.4,0.12,1.81,1.94,5.2,
56,2021,6,28.7,80,1.9,1.5,,,10.3,16,5,2.1,8.2,2.1,,0.23,22.3,0.08,1.81,1.89,,
54,2021,6,28.8,81,1.9,1.5,,,9.8,16,6,2.6,7.2,2.6,,0.23,22.2,0.13,1.8,1.93,,
53,2021,6,28.1,80,1.6,1.2,,,13.8,18,7,1.5,9.9,3.8,,0.2,20.2,0.12,1.87,2,,
52,2021,6,28.1,85,2.1,1.8,,,6.2,20,9,1.8,4.7,1.5,,0.15,26.2,0.05,1.99,2.04,,
51,2021,6,28,82,1.7,1.4,,,12,21,9,3.2,9.9,2.1,,0.2,19.8,0.09,1.96,2.06,,
50,2021,6,28.3,73,0.9,0.5,5.4,31.1,12.6,14,6,1.6,9.6,3,,0.31,20.6,0.14,1.91,2.06,5.4,
49,2021,6,28.2,80,1.8,1.5,,,11.5,18,7,2.2,9.2,2.2,,0.21,24.2,0.09,1.86,1.96,,
47,2021,6,27.6,82,1.1,0.8,,,2.9,15,5,2.4,1.5,1.3,,0.14,22.7,,,,,
46,2021,6,28.8,78,1.7,1.4,,,8.6,15,6,2.3,7.3,1.2,,0.17,24.4,0.06,1.75,1.82,,
45,2021,6,29,76,2.4,2.1,,,9.7,19,8,1.7,8.3,1.4,,0.2,25,0.23,1.91,2.14,,
44,2021,6,27.3,81,2.2,2,,,6.6,14,6,2.1,5.2,1.3,431,0.15,22.8,,,,,
43,2021,6,28.6,79,1.6,1.2,4.3,14.8,5.8,17,8,1.9,4.3,1.4,,0.18,25.2,0.04,1.95,2,6,
42,2021,6,28.5,73,1.7,1.4,,,6.3,17,6,1.4,4.9,1.3,,0.16,22.6,0.05,1.82,1.88,,
41,2021,6,29,76,2.8,2.6,,,5.4,17,7,2.2,3.9,1.5,,0.1,26.8,,,,,
40,2021,6,28.7,79,1.6,1.2,,,6,19,7,1.1,3.8,2.1,,0.18,20.4,,,,,
39,2021,6,29.2,77,2.1,1.8,,,7.2,20,6,1.4,5.3,1.8,,0.16,24.4,,,,,
38,2021,6,28.3,83,1.8,1.5,28.7,25,6.4,18,8,1.7,4.4,1.9,,0.14,23.8,,,,5.9,
37,2021,6,28.5,77,1.6,1.3,,,6.5,16,6,2.4,4.8,1.6,,0.19,26.6,,,,,
36,2021,6,27.9,76,1.7,1.4,5.9,5.2,6,18,6,1.4,4.5,1.5,,0.19,23.7,0.09,1.88,1.97,5.6,
35,2021,6,28.4,81,2.5,2.3,,,6.3,20,7,1.4,5,1.2,,0.11,19.7,,,,,
33,2021,6,29.2,77,2,1.7,,,7.5,14,6,4.6,6.1,1.4,,0.18,24.9,0.06,1.85,1.92,,
32,2021,6,28.7,77,2.2,2,4,11.2,11.3,17,7,3.8,9.2,2,,0.16,23.4,0.12,1.83,1.96,5.6,
31,2021,6,27.7,72,1.8,1.4,,,10.1,15,7,1.4,8.2,1.9,,0.19,21,0.07,1.79,1.87,,
30,2021,6,29,73,1.9,1.5,,,9.5,17,6,2,7.4,2.1,432,0.22,19.3,0.13,1.91,2.06,,
29,2021,6,28.5,76,2.8,2.6,,,6.7,12,5,1.5,4.8,1.8,,0.15,24.4,,,,,
28,2021,6,27.6,76,2.9,2.5,,,6.4,20,7,1.8,4.5,1.8,,0.24,27.3,0.08,1.67,1.76,,
27,2021,6,26.2,75,3.3,3.1,5,27.9,6,16,6,2.2,4.5,1.4,,0.14,24.6,,,,5.6,
26,2021,6,29.2,77,2.7,2.2,,,7.8,15,6,2,5.6,2.2,,0.17,19.2,,,,,
25,2021,6,28.9,79,,,,,6.5,18,7,,4.7,1.7,,0.17,22.6,0.04,1.95,,,
24,2021,6,29.5,68,2.5,1.9,,,9.2,16,6,1.6,7.5,1.6,,0.19,27.7,0.06,1.88,1.94,,
23,2021,6,27.9,77,2,1.6,,,6.3,14,6,0.8,4.6,1.7,,0.16,25.1,,,,,
22,2021,6,28.4,78,3.4,3,,,8.7,18,7,2.1,7.1,1.6,,0.15,28.7,,,,,
21,2021,6,28,75,3,2.7,,,9.2,16,7,1.6,7.2,2,,0.19,28.9,,,,,
20,2021,6,28.5,77,2.1,1.7,,,9.6,16,9,2.3,7.5,2,,0.21,27.6,,,,,
18,2021,6,28.7,79,4.3,4,,,10.6,18,9,2.7,8.3,2.2,,0.18,29.2,,,,,
17,2021,6,29.5,71,1.6,1.2,,,11.1,20,9,2.6,9.2,1.8,,0.22,28.2,0.19,1.94,2.13,,
15,2021,6,29.4,71,1.7,1.3,,,15.2,15,8,2.7,11.8,3.4,423,0.28,26.4,0.1,1.9,2,,
14,2021,6,29.1,70,1.5,1,,,10.7,17,8,1.5,8.7,1.9,,0.24,27,0.09,1.71,1.81,,
13,2021,6,29.7,69,1.5,1.1,,,14.2,17,8,2.1,11.1,3,,0.28,27.5,,,,,
12,2021,6,30,70,1.8,1.2,,,18.4,18,9,2.1,13.4,4.9,,0.38,25.2,0.14,1.96,2.1,,
11,2021,6,30,71,2.2,1.9,,,11.6,19,8,2.5,9.4,2.1,,0.22,28.7,,,,,
10,2021,6,28.4,,1.1,,,,8.2,16,7,2,7,1.1,,0.17,25.4,,,,,
9,2021,6,27.6,76,3.1,2.8,,,11.9,18,8,2.7,9.4,2.4,,0.19,28.5,,,,,
8,2021,6,30,71,2.2,1.8,,,11.2,18,8,2,9,2.2,,0.27,27.6,,,,,
7,2021,6,29.3,66,2.3,2,,,12.2,17,9,3.3,9.8,2.3,,0.27,28.1,,,,,
6,2021,6,29.7,69,2.2,1.8,3.1,16.5,12.9,17,7,3,10.9,1.9,,0.26,24.7,0.16,1.9,2.06,5.7,
5,2021,6,29.5,70,1.6,1,,,13.7,19,8,2,10.4,3.2,,0.23,26.8,0.11,1.84,1.96,,
4,2021,6,29,73,1.8,1.4,,,8.8,16,6,1.8,6.7,2,,0.25,27.6,,,,,
2,2021,6,29.9,74,1.6,1.2,,,15.3,20,8,2,11.7,3.5,,0.25,27,,,,,
1,2021,6,28.8,77,1.5,1.1,,,9.5,17,8,2.2,7.6,1.8,,0.2,27.1,0.06,1.93,1.99,,
85,2021,5,28,84,3,2.7,,,5.5,37,13,1.7,3.6,1.9,,0.13,30.1,,,,,
84,2021,5,25.8,85,2.9,2.8,,,3.6,26,12,0.5,3.3,0.4,,0.15,39.5,0.03,1.89,1.92,,
83,2021,5,28,76,2.6,2.4,,,,26,12,0.7,,,,0.19,21.8,0.05,2.07,2.12,,
80,2021,5,27.5,75,1.4,1.1,,,4.4,14,6,1.3,2.1,2.3,,,20.6,,,,,
78,2021,5,29,91,2.3,2,12.4,14.7,4.8,19,9,1.8,3.1,1.7,,0.17,30.9,,,,4.8,
77,2021,5,26.5,85,3.5,3.2,3,49.4,8.2,28,12,2.7,7,1.2,,0.18,33.3,,,,6.4,
75,2021,5,22.8,91,2.3,2,2.3,6.6,8.7,28,16,3.1,7.1,1.6,,0.19,44,,,,5.1,
72,2021,5,27.4,69,1.9,1.4,,,11.1,24,13,1.4,9.1,2,,0.21,31.6,,,,,
71,2021,5,29.6,70,1.2,0.7,,,13.5,24,12,2.7,10.3,3.2,,0.27,21.2,0.11,1.88,1.99,,
70,2021,5,28.6,69,1.6,1.2,,,23.6,29,15,2.4,16.3,7.4,,0.6,27.2,0.19,1.99,2.18,,
69,2021,5,28,76,1.6,1.2,,,10.2,30,15,2.8,7.9,2.3,,0.2,24.5,,,,,
68,2021,5,28.1,77,1,0.5,,,34.5,26,16,2.3,18.2,16.3,,0.69,20.8,0.27,1.99,2.26,,
67,2021,5,28.9,69,,,,,57.3,27,16,3.2,25.5,31.8,,0.85,,0.27,2.07,2.33,,
66,2021,5,27.8,83,1.5,1.2,1.9,31.4,8.3,27,10,2.2,5.2,3.1,,0.27,23.5,,,,6.6,
65,2021,5,27.6,80,1.5,1.1,,,4.9,23,10,2.4,3.8,1.1,438,0.21,29.4,,,,,
64,2021,5,22,88,2.1,,4.7,11.7,4.1,19,10,1.5,2.8,1.3,428,0.18,37.8,,,,4.6,
63,2021,5,27.6,75,1.9,1.7,2.9,62.9,4.8,17,7,1.2,3.1,1.7,,0.18,25,,,,5.5,
62,2021,5,28.1,80,1.7,1.3,3.5,15.7,4.5,19,7,1.2,3.3,1.2,,0.23,24,,,,6,
61,2021,5,29,81,3.6,3.4,0.5,38.9,3,13,5,1.2,1.7,1.3,410,0.09,28,,,,5.8,
59,2021,5,30.4,68,1.9,1.6,,,10,30,11,2.4,8.2,1.7,,0.24,27.9,0.07,1.93,2,,
58,2021,5,29.8,69,2.2,1.8,3.2,33.9,15.5,27,12,3.8,11.9,3.6,,0.21,19.8,0.11,1.83,1.94,6,
57,2021,5,29.6,75,1.6,1.1,,,14.7,27,13,2.3,11.1,3.7,,0.29,19.8,0.09,1.87,1.96,,
56,2021,5,29.4,74,2.4,2,,,10.1,24,11,2.2,8.1,2,,0.2,24.4,0.05,1.82,1.87,,
54,2021,5,29.8,74,2.4,2,,,9,25,9,2.9,6.8,2.2,,0.23,23.9,0.06,1.82,1.88,,
53,2021,5,29.6,71,2.2,1.7,,,13.9,29,13,2.5,10.4,3.5,,0.24,21.7,0.13,1.89,2.01,,
52,2021,5,29.3,77,2.4,2.2,,,7,25,11,1.9,5.7,1.3,,0.16,27.7,0.02,1.97,1.99,,
51,2021,5,29.6,73,1.9,1.6,,,11.3,32,15,2.8,8.9,2.4,,0.23,20.4,0.08,2.07,2.15,,
50,2021,5,30.9,64,1.1,0.6,2.5,36.3,15.7,22,9,2.6,11.8,3.9,,0.36,20.1,0.15,1.94,2.08,5.8,
49,2021,5,29.2,72,2.3,2,,,12.3,27,12,2.8,10.1,2.2,,0.24,24,0.08,1.91,1.98,,
48,2021,5,29.5,72,2.6,2.4,2.8,15.1,9.9,25,11,2.3,7.7,2.3,,0.21,22.4,,,,6.1,
47,2021,5,29.4,69,1.3,1,,,5.2,25,11,2,4,1.3,,0.19,27,,,,,
46,2021,5,29.6,71,2,1.7,,,10.4,25,11,2.7,9.1,1.3,,0.22,24.2,0.07,1.84,1.91,,
45,2021,5,30.1,66,2.6,2.3,,,10.1,29,13,2.1,8.3,1.7,,0.21,25.1,0.13,1.93,2.06,,
44,2021,5,29.1,71,2.3,2.2,,,10.3,22,10,2.3,8.5,1.9,438,0.2,23.4,,,,,
43,2021,5,29.6,70,2,1.6,5.1,30.2,9,28,12,2.3,7.4,1.7,,0.22,26.1,0.06,1.99,2.05,5.6,
42,2021,5,29.8,63,2.1,1.8,,,9.2,29,13,1.8,7.8,1.3,,0.21,23.1,0.06,1.9,1.96,,
41,2021,5,29.1,73,2.9,2.7,,,7,27,11,2.3,5.2,1.8,,0.14,27.6,0.01,2.08,2.08,,
40,2021,5,28.9,74,1.7,1.3,,,8.5,34,13,1.3,5.7,2.9,,0.23,20,,,,,
39,2021,5,29.9,70,2.2,1.9,,,9,30,12,2.1,6.9,2.1,,0.19,23.3,,,,,
38,2021,5,28.8,71,1.7,1.5,2.6,163.5,8.9,30,13,1.9,6.6,2.3,,0.19,22.5,,,,7.5,
37,2021,5,29.1,69,1.7,1.4,,,9.5,27,13,2.7,7.5,1.9,,0.24,27.8,,,,,
36,2021,5,29,68,1.9,1.6,7.4,3.7,9.6,28,14,2.8,7.5,2.1,,0.25,26.8,0.23,1.86,2.09,5.8,
35,2021,5,28.8,77,2.4,2.2,,,9.9,33,13,1.6,7.7,2.2,,0.18,17.8,,,,,
34,2021,5,29,82,3,2.8,,,5.7,30,13,1.2,4.2,1.6,,0.18,26,0.05,1.93,1.97,,
33,2021,5,29.2,73,2.1,1.8,,,10.5,26,14,4.7,8.4,2.1,,0.24,25.7,0.07,1.95,2.03,,
32,2021,5,29.2,69,2.5,2.2,9,9.7,11.1,30,15,4,8.8,2.2,,0.21,25.4,0.14,1.89,2.02,4.8,
31,2021,5,28.6,66,2,1.6,,,11.7,26,13,2,9.3,2.4,,0.24,21.6,0.08,1.84,1.92,,
30,2021,5,29,65,2.1,1.8,,,11,29,12,2.6,9,2,439,0.27,20.4,0.11,1.99,2.09,,
29,2021,5,28.1,80,2.7,2.4,,,7.5,26,9,1.9,5.4,2,,0.22,25.4,,,,,
28,2021,5,28.1,70,2.7,2.4,,,11.7,31,16,2.4,9.3,2.4,,0.36,29.2,0.12,1.71,1.84,,
